SRR30151803	XY39_1_16s
SRR30151805	XY21_3_16s
SRR30151806	XY21_2_16s
SRR30151840	XY6_2_16s
SRR30151804	XY21_4_16s
SRR30151829	XY6_3_16s
SRR30151831	XY42_3_16s
SRR30151833	XY42_1_16s
SRR30151835	XY40_3_16s
SRR30151836	XY40_2_16s
SRR30151837	XY40_1_16s
SRR30151838	XY39_4_16s
SRR30151839	XY39_3_16s
SRR30151841	XY6_1_16s
SRR30151802	XY39_2_16s
SRR30151807	XY21_1_16s
SRR30151818	XY6_4_16s
SRR30151830	XY42_4_16s
SRR30151832	XY42_2_16s
SRR30151834	XY40_4_16s
