"pair_type","process","n","fraction"
"Between","Dispersal limitation",634,0.299056603773585
"Between","Homogeneous selection",1486,0.700943396226415
"Space_Flight","Dispersal limitation",2058,0.369811320754717
"Space_Flight","Homogeneous selection",3,0.000539083557951483
"Space_Flight","Homogenizing dispersal",1939,0.348427672955975
"Space_Flight","Undominated stochasticity",1565,0.281221922731357
"Terrestrial_Soil","Homogeneous selection",177,0.931578947368421
"Terrestrial_Soil","Homogenizing dispersal",13,0.068421052631579
