Category,Space_Mean,Space_SD,Terr_Mean,Terr_SD,log2FC,MWU_stat,p_raw,q_BH,sig
N-Fixation,13.5993,14.0249,0.7166,0.5027,4.2463,1790.0,1e-06,2e-06,***
P-Solubilization,22.9305,27.0305,3.2149,6.5649,2.8344,1781.0,2e-06,2e-06,***
IAA/Phytohormone,40.1325,22.6433,3.9617,6.1547,3.3406,2034.0,0.0,0.0,***
Biocontrol,22.7651,27.0987,4.3776,6.4355,2.3786,1653.0,7.6e-05,7.6e-05,***
ACC-Deaminase,30.2187,25.1364,0.901,0.636,5.0677,2022.0,0.0,0.0,***
Total_PGP,48.0881,21.8481,5.0188,6.7004,3.2603,2075.0,0.0,0.0,***
